animal_id,lat,long,timestamp
14118,2.783,15.643,2002-12-03 00:00:00.000
14118,2.782,15.641,2002-12-04 00:00:00.000
14118,2.78,15.634,2002-12-04 00:00:00.000
14118,2.805,15.657,2002-12-05 00:00:00.000
14118,2.812,15.698,2002-12-05 00:00:00.000
14118,2.812,15.671,2002-12-05 00:00:00.000
14118,2.801,15.664,2002-12-06 00:00:00.000
14118,2.817,15.723,2002-12-06 00:00:00.000
14118,2.818,15.663,2002-12-06 00:00:00.000
14118,2.788,15.668,2002-12-08 00:00:00.000
14118,2.792,15.656,2002-12-08 00:00:00.000
14118,2.831,15.591,2002-12-09 00:00:00.000
14118,2.831,15.591,2002-12-09 00:00:00.000
14118,2.807,15.675,2002-12-12 00:00:00.000
14118,2.805,15.671,2002-12-12 00:00:00.000
14118,2.811,15.67,2002-12-12 00:00:00.000
14118,2.81,15.675,2002-12-13 00:00:00.000
14118,2.814,15.714,2002-12-13 00:00:00.000
14118,2.856,15.38,2002-12-14 00:00:00.000
14118,2.791,15.669,2002-12-14 00:00:00.000
14118,2.788,15.648,2002-12-15 00:00:00.000
14118,2.784,15.68,2002-12-15 00:00:00.000
14118,2.791,15.674,2002-12-16 00:00:00.000
14118,2.774,15.678,2002-12-16 00:00:00.000
14118,2.8,15.641,2002-12-17 00:00:00.000
14118,2.804,15.635,2002-12-17 00:00:00.000
14118,2.786,15.64,2002-12-18 00:00:00.000
14118,2.773,15.66,2002-12-18 00:00:00.000
14118,2.768,15.652,2002-12-18 00:00:00.000
14118,2.766,15.641,2002-12-20 00:00:00.000
14118,2.777,15.637,2002-12-21 00:00:00.000
14118,2.785,15.652,2002-12-21 00:00:00.000
14118,2.79,15.629,2002-12-22 00:00:00.000
14118,2.799,15.657,2002-12-23 00:00:00.000
14118,2.807,15.697,2002-12-23 00:00:00.000
14118,2.812,15.646,2002-12-24 00:00:00.000
14118,2.812,15.632,2002-12-26 00:00:00.000
14118,2.809,15.637,2002-12-26 00:00:00.000
14118,2.822,15.606,2002-12-27 00:00:00.000
14118,2.806,15.638,2002-12-27 00:00:00.000
14118,2.788,15.631,2002-12-28 00:00:00.000
14118,2.769,15.678,2002-12-29 00:00:00.000
14118,2.77,15.634,2002-12-29 00:00:00.000
14118,2.779,15.657,2002-12-29 00:00:00.000
14118,2.788,15.652,2002-12-30 00:00:00.000
14118,2.785,15.643,2002-12-30 00:00:00.000
14118,2.776,15.64,2002-12-31 00:00:00.000
14118,2.776,15.64,2002-12-31 00:00:00.000
14118,2.791,15.66,2002-12-31 00:00:00.000
14118,2.791,15.66,2002-12-31 00:00:00.000
14118,2.765,15.659,2003-01-02 00:00:00.000
14118,2.757,15.654,2003-01-03 00:00:00.000
14118,2.765,15.665,2003-01-03 00:00:00.000
14118,2.764,15.657,2003-01-03 00:00:00.000
14118,2.76,15.655,2003-01-04 00:00:00.000
14118,2.721,15.687,2003-01-06 00:00:00.000
14118,2.726,15.675,2003-01-06 00:00:00.000
14118,2.721,15.674,2003-01-07 00:00:00.000
14118,2.708,15.671,2003-01-07 00:00:00.000
14118,2.699,15.686,2003-01-08 00:00:00.000
14118,2.679,15.692,2003-01-09 00:00:00.000
14118,2.672,15.678,2003-01-09 00:00:00.000
14118,2.606,15.772,2003-01-10 00:00:00.000
14118,2.378,15.783,2003-01-11 00:00:00.000
14118,2.317,15.747,2003-01-12 00:00:00.000
14118,2.348,15.743,2003-01-12 00:00:00.000
14118,2.345,15.766,2003-01-12 00:00:00.000
14118,2.328,15.719,2003-01-13 00:00:00.000
14118,2.342,15.781,2003-01-13 00:00:00.000
14118,2.308,15.788,2003-01-13 00:00:00.000
14118,2.406,15.77,2003-01-14 00:00:00.000
14118,2.426,15.764,2003-01-14 00:00:00.000
14118,2.453,15.735,2003-01-16 00:00:00.000
14118,2.467,15.725,2003-01-17 00:00:00.000
14118,2.47,15.73,2003-01-17 00:00:00.000
14118,2.587,15.73,2003-01-18 00:00:00.000
14118,2.581,15.745,2003-01-18 00:00:00.000
14118,2.575,15.737,2003-01-18 00:00:00.000
14118,2.667,15.711,2003-01-19 00:00:00.000
14118,2.686,15.765,2003-01-19 00:00:00.000
14118,2.698,15.724,2003-01-20 00:00:00.000
14118,2.717,15.67,2003-01-21 00:00:00.000
14118,2.706,15.686,2003-01-21 00:00:00.000
14118,2.708,15.69,2003-01-21 00:00:00.000
14118,2.698,15.684,2003-01-22 00:00:00.000
14118,2.698,15.684,2003-01-22 00:00:00.000
14118,2.698,15.675,2003-01-22 00:00:00.000
14118,2.698,15.675,2003-01-22 00:00:00.000
14118,2.72,15.685,2003-01-22 00:00:00.000
14118,2.72,15.685,2003-01-22 00:00:00.000
14118,2.804,15.658,2003-01-23 00:00:00.000
14118,2.805,15.639,2003-01-25 00:00:00.000
14118,2.806,15.629,2003-01-26 00:00:00.000
14118,2.81,15.626,2003-01-26 00:00:00.000
14118,2.809,15.61,2003-01-27 00:00:00.000
14118,2.796,15.666,2003-01-27 00:00:00.000
14118,2.8,15.609,2003-01-27 00:00:00.000
14118,2.845,15.54,2003-01-28 00:00:00.000
14118,2.822,15.659,2003-01-28 00:00:00.000
14118,2.813,15.625,2003-01-29 00:00:00.000
14118,2.809,15.621,2003-01-30 00:00:00.000
14118,2.832,15.641,2003-01-30 00:00:00.000
14118,2.946,15.558,2003-01-31 00:00:00.000
14118,2.959,15.582,2003-01-31 00:00:00.000
14118,2.98,15.544,2003-01-31 00:00:00.000
14118,3.027,15.509,2003-02-01 00:00:00.000
14118,2.989,15.519,2003-02-01 00:00:00.000
14118,2.993,15.486,2003-02-03 00:00:00.000
14118,2.981,15.44,2003-02-03 00:00:00.000
14118,2.991,15.449,2003-02-04 00:00:00.000
14118,2.989,15.46,2003-02-04 00:00:00.000
14118,2.987,15.519,2003-02-04 00:00:00.000
14118,2.962,15.531,2003-02-05 00:00:00.000
14118,2.979,15.434,2003-02-05 00:00:00.000
14118,2.977,15.43,2003-02-06 00:00:00.000
14118,2.988,15.453,2003-02-07 00:00:00.000
14118,2.978,15.447,2003-02-08 00:00:00.000
14118,2.98,15.447,2003-02-08 00:00:00.000
14118,2.972,15.457,2003-02-08 00:00:00.000
14118,2.963,15.396,2003-02-09 00:00:00.000
14118,2.965,15.46,2003-02-09 00:00:00.000
14118,2.97,15.379,2003-02-10 00:00:00.000
14118,2.973,15.444,2003-02-11 00:00:00.000
14118,2.991,15.431,2003-02-13 00:00:00.000
14118,2.99,15.415,2003-02-13 00:00:00.000
14118,3.005,15.402,2003-02-14 00:00:00.000
14118,3.002,15.418,2003-02-14 00:00:00.000
14118,3.01,15.446,2003-02-15 00:00:00.000
14118,3.002,15.416,2003-02-15 00:00:00.000
14118,3.001,15.426,2003-02-16 00:00:00.000
14118,3.007,15.422,2003-02-16 00:00:00.000
14118,3.003,15.422,2003-02-17 00:00:00.000
14118,3.01,15.379,2003-02-17 00:00:00.000
14118,3.002,15.414,2003-02-17 00:00:00.000
14118,3.012,15.429,2003-02-18 00:00:00.000
14118,2.999,15.431,2003-02-18 00:00:00.000
14118,2.981,15.386,2003-02-18 00:00:00.000
14118,3.05,15.438,2003-02-21 00:00:00.000
14118,3.05,15.415,2003-02-22 00:00:00.000
14118,3.044,15.412,2003-02-22 00:00:00.000
14118,3.05,15.373,2003-02-23 00:00:00.000
14118,3.05,15.373,2003-02-23 00:00:00.000
14118,3.032,15.391,2003-02-23 00:00:00.000
14118,3.032,15.391,2003-02-23 00:00:00.000
14118,3.052,15.441,2003-02-24 00:00:00.000
14118,3.052,15.441,2003-02-24 00:00:00.000
14118,3.052,15.441,2003-02-24 00:00:00.000
14118,3.02,15.418,2003-02-26 00:00:00.000
14118,3.019,15.425,2003-02-26 00:00:00.000
14118,3.029,15.43,2003-02-26 00:00:00.000
14118,3.026,15.399,2003-02-27 00:00:00.000
14118,3.015,15.418,2003-02-27 00:00:00.000
14118,3.016,15.388,2003-03-01 00:00:00.000
14118,3.019,15.388,2003-03-03 00:00:00.000
14118,3.018,15.384,2003-03-03 00:00:00.000
14118,3.016,15.388,2003-03-03 00:00:00.000
14118,3.018,15.397,2003-03-03 00:00:00.000
14118,2.999,15.457,2003-03-04 00:00:00.000
14118,3.0,15.365,2003-03-04 00:00:00.000
14118,3.016,15.367,2003-03-05 00:00:00.000
14118,3.043,15.409,2003-03-05 00:00:00.000
14118,3.025,15.398,2003-03-06 00:00:00.000
14118,3.024,15.398,2003-03-06 00:00:00.000
14118,3.027,15.393,2003-03-07 00:00:00.000
14118,2.986,15.378,2003-03-07 00:00:00.000
14118,3.067,15.362,2003-03-08 00:00:00.000
14118,3.054,15.387,2003-03-09 00:00:00.000
14118,3.023,15.403,2003-03-10 00:00:00.000
14118,3.041,15.337,2003-03-11 00:00:00.000
14118,3.015,15.373,2003-03-12 00:00:00.000
14118,3.008,15.401,2003-03-12 00:00:00.000
14118,2.998,15.431,2003-03-12 00:00:00.000
14118,3.008,15.468,2003-03-13 00:00:00.000
14118,2.985,15.467,2003-03-14 00:00:00.000
14118,2.942,15.453,2003-03-15 00:00:00.000
14118,2.976,15.463,2003-03-15 00:00:00.000
14118,2.971,15.468,2003-03-15 00:00:00.000
14118,2.953,15.46,2003-03-16 00:00:00.000
14118,2.951,15.461,2003-03-16 00:00:00.000
14118,2.954,15.465,2003-03-16 00:00:00.000
14118,2.966,15.51,2003-03-17 00:00:00.000
14118,2.912,15.575,2003-03-18 00:00:00.000
14118,2.626,15.702,2003-03-20 00:00:00.000
14118,2.612,15.712,2003-03-20 00:00:00.000
14118,2.594,15.743,2003-03-21 00:00:00.000
14118,2.594,15.743,2003-03-21 00:00:00.000
14118,2.591,15.739,2003-03-21 00:00:00.000
14118,2.591,15.739,2003-03-21 00:00:00.000
14118,2.583,15.735,2003-03-22 00:00:00.000
14118,2.583,15.735,2003-03-22 00:00:00.000
14118,2.577,15.717,2003-03-22 00:00:00.000
14118,2.577,15.717,2003-03-22 00:00:00.000
14118,2.586,15.742,2003-03-22 00:00:00.000
14118,2.586,15.742,2003-03-22 00:00:00.000
14118,2.559,15.753,2003-03-23 00:00:00.000
14118,2.559,15.753,2003-03-23 00:00:00.000
14118,2.351,15.737,2003-03-24 00:00:00.000
14118,2.351,15.737,2003-03-24 00:00:00.000
14118,2.351,15.737,2003-03-24 00:00:00.000
14118,2.351,15.737,2003-03-24 00:00:00.000
14118,2.362,15.755,2003-03-25 00:00:00.000
14118,2.362,15.755,2003-03-25 00:00:00.000
14118,2.366,15.735,2003-03-25 00:00:00.000
14118,2.366,15.735,2003-03-25 00:00:00.000
14118,2.369,15.749,2003-03-25 00:00:00.000
14118,2.369,15.749,2003-03-25 00:00:00.000
14118,2.361,15.744,2003-03-27 00:00:00.000
14118,2.347,15.763,2003-03-28 00:00:00.000
14118,2.328,15.759,2003-03-28 00:00:00.000
14118,2.348,15.759,2003-03-28 00:00:00.000
14118,2.37,15.764,2003-03-29 00:00:00.000
14118,2.363,15.753,2003-03-29 00:00:00.000
14118,2.366,15.77,2003-03-30 00:00:00.000
14118,2.367,15.776,2003-03-30 00:00:00.000
14118,2.358,15.776,2003-03-30 00:00:00.000
14118,2.372,15.773,2003-03-31 00:00:00.000
14118,2.375,15.776,2003-03-31 00:00:00.000
14118,2.385,15.759,2003-04-01 00:00:00.000
14118,2.385,15.77,2003-04-01 00:00:00.000
14118,2.416,15.762,2003-04-02 00:00:00.000
14118,2.391,15.732,2003-04-03 00:00:00.000
14118,2.382,15.771,2003-04-03 00:00:00.000
14118,2.332,15.803,2003-04-05 00:00:00.000
14118,2.282,15.762,2003-04-05 00:00:00.000
14118,2.376,15.774,2003-04-07 00:00:00.000
14118,2.376,15.773,2003-04-07 00:00:00.000
14118,2.379,15.745,2003-04-08 00:00:00.000
14118,2.38,15.753,2003-04-08 00:00:00.000
14118,2.396,15.705,2003-04-09 00:00:00.000
14118,2.388,15.704,2003-04-09 00:00:00.000
14118,2.398,15.731,2003-04-10 00:00:00.000
14118,2.411,15.739,2003-04-10 00:00:00.000
14118,2.41,15.739,2003-04-11 00:00:00.000
14118,2.411,15.737,2003-04-11 00:00:00.000
14118,2.409,15.746,2003-04-11 00:00:00.000
14118,2.436,15.696,2003-04-12 00:00:00.000
14118,2.414,15.74,2003-04-12 00:00:00.000
14118,2.427,15.718,2003-04-14 00:00:00.000
14118,2.408,15.713,2003-04-15 00:00:00.000
14118,2.475,15.716,2003-04-16 00:00:00.000
14118,2.47,15.703,2003-04-16 00:00:00.000
14118,2.466,15.728,2003-04-16 00:00:00.000
14118,2.47,15.826,2003-04-17 00:00:00.000
14118,2.519,15.622,2003-04-17 00:00:00.000
14118,2.491,15.691,2003-04-17 00:00:00.000
14118,2.484,15.691,2003-04-18 00:00:00.000
14118,2.485,15.656,2003-04-18 00:00:00.000
14118,2.507,15.675,2003-04-19 00:00:00.000
14118,2.509,15.683,2003-04-19 00:00:00.000
14118,2.519,15.664,2003-04-20 00:00:00.000
14118,2.519,15.664,2003-04-20 00:00:00.000
14118,2.517,15.674,2003-04-20 00:00:00.000
14118,2.518,15.662,2003-04-21 00:00:00.000
14118,2.514,15.677,2003-04-21 00:00:00.000
14118,2.511,15.679,2003-04-22 00:00:00.000
14118,2.516,15.665,2003-04-23 00:00:00.000
14118,2.504,15.707,2003-04-24 00:00:00.000
14118,2.507,15.679,2003-04-24 00:00:00.000
14118,2.507,15.684,2003-04-25 00:00:00.000
14118,2.511,15.675,2003-04-25 00:00:00.000
14118,2.506,15.681,2003-04-25 00:00:00.000
14118,2.504,15.686,2003-04-26 00:00:00.000
14118,2.498,15.675,2003-04-28 00:00:00.000
14118,2.498,15.675,2003-04-28 00:00:00.000
14118,2.502,15.697,2003-04-28 00:00:00.000
14118,2.502,15.697,2003-04-28 00:00:00.000
14118,2.504,15.674,2003-04-29 00:00:00.000
14118,2.508,15.678,2003-04-29 00:00:00.000
14118,2.469,15.846,2003-05-01 00:00:00.000
14118,2.469,15.846,2003-05-01 00:00:00.000
14118,2.519,15.707,2003-05-01 00:00:00.000
14118,2.519,15.707,2003-05-01 00:00:00.000
14118,2.505,15.711,2003-05-02 00:00:00.000
14118,2.473,15.721,2003-05-02 00:00:00.000
14118,2.43,15.75,2003-05-03 00:00:00.000
14118,2.358,15.732,2003-05-03 00:00:00.000
14118,2.325,15.765,2003-05-03 00:00:00.000
14118,2.32,15.755,2003-05-04 00:00:00.000
14118,2.324,15.763,2003-05-04 00:00:00.000
14118,2.314,15.751,2003-05-04 00:00:00.000
14118,2.301,15.769,2003-05-07 00:00:00.000
14118,2.305,15.751,2003-05-07 00:00:00.000
14118,2.305,15.756,2003-05-08 00:00:00.000
14118,2.313,15.714,2003-05-08 00:00:00.000
14118,2.305,15.76,2003-05-08 00:00:00.000
14118,2.312,15.739,2003-05-09 00:00:00.000
14118,2.307,15.759,2003-05-09 00:00:00.000
14118,2.308,15.753,2003-05-09 00:00:00.000
14118,2.417,15.728,2003-05-12 00:00:00.000
14118,2.452,15.74,2003-05-12 00:00:00.000
14118,2.489,15.768,2003-05-13 00:00:00.000
14118,2.484,15.775,2003-05-13 00:00:00.000
14118,2.486,15.773,2003-05-13 00:00:00.000
14118,2.493,15.759,2003-05-14 00:00:00.000
14118,2.506,15.748,2003-05-15 00:00:00.000
14118,2.488,15.725,2003-05-15 00:00:00.000
14118,2.485,15.776,2003-05-15 00:00:00.000
14118,2.498,15.777,2003-05-16 00:00:00.000
14118,2.504,15.762,2003-05-16 00:00:00.000
14118,2.503,15.775,2003-05-16 00:00:00.000
14118,2.502,15.764,2003-05-17 00:00:00.000
14118,2.497,15.743,2003-05-17 00:00:00.000
14118,2.546,15.763,2003-05-18 00:00:00.000
14118,2.542,15.746,2003-05-18 00:00:00.000
14118,2.531,15.76,2003-05-18 00:00:00.000
14118,2.581,15.736,2003-05-20 00:00:00.000
14118,2.57,15.734,2003-05-20 00:00:00.000
14118,2.628,15.664,2003-05-21 00:00:00.000
14118,2.616,15.73,2003-05-21 00:00:00.000
14118,2.61,15.724,2003-05-21 00:00:00.000
14118,2.59,15.727,2003-05-21 00:00:00.000
14118,2.614,15.724,2003-05-22 00:00:00.000
14118,2.612,15.742,2003-05-22 00:00:00.000
14118,2.666,15.727,2003-05-23 00:00:00.000
14118,2.669,15.701,2003-05-23 00:00:00.000
14118,2.702,15.657,2003-05-24 00:00:00.000
14118,2.714,15.693,2003-05-25 00:00:00.000
14118,2.71,15.711,2003-05-25 00:00:00.000
14118,2.745,15.677,2003-05-26 00:00:00.000
14118,2.746,15.691,2003-05-26 00:00:00.000
14118,2.725,15.724,2003-05-26 00:00:00.000
14118,2.728,15.704,2003-05-27 00:00:00.000
14118,2.728,15.692,2003-05-28 00:00:00.000
14118,2.735,15.688,2003-05-29 00:00:00.000
14118,2.737,15.702,2003-05-30 00:00:00.000
14118,2.729,15.705,2003-05-30 00:00:00.000
14118,2.728,15.685,2003-05-31 00:00:00.000
14118,2.724,15.704,2003-05-31 00:00:00.000
14118,2.722,15.695,2003-05-31 00:00:00.000
14118,2.727,15.691,2003-06-01 00:00:00.000
14118,2.728,15.713,2003-06-03 00:00:00.000
14118,2.721,15.699,2003-06-04 00:00:00.000
14118,2.733,15.699,2003-06-04 00:00:00.000
14118,2.725,15.714,2003-06-04 00:00:00.000
14118,2.746,15.729,2003-06-05 00:00:00.000
14118,2.74,15.697,2003-06-05 00:00:00.000
14118,2.726,15.706,2003-06-06 00:00:00.000
14118,2.731,15.71,2003-06-06 00:00:00.000
14118,2.728,15.731,2003-06-07 00:00:00.000
14118,2.734,15.696,2003-06-08 00:00:00.000
14118,2.729,15.698,2003-06-08 00:00:00.000
14118,2.728,15.678,2003-06-09 00:00:00.000
14118,2.723,15.694,2003-06-09 00:00:00.000
14118,2.728,15.68,2003-06-10 00:00:00.000
14118,2.721,15.719,2003-06-12 00:00:00.000
14118,2.717,15.724,2003-06-12 00:00:00.000
14118,2.736,15.68,2003-06-13 00:00:00.000
14118,2.742,15.66,2003-06-13 00:00:00.000
14118,2.732,15.715,2003-06-14 00:00:00.000
14118,2.73,15.736,2003-06-15 00:00:00.000
14118,2.709,15.715,2003-06-15 00:00:00.000
14118,2.736,15.733,2003-06-17 00:00:00.000
14118,2.727,15.718,2003-06-19 00:00:00.000
14118,2.713,15.727,2003-06-19 00:00:00.000
14118,2.749,15.814,2003-06-20 00:00:00.000
14118,2.733,15.716,2003-06-21 00:00:00.000
14118,2.724,15.717,2003-06-21 00:00:00.000
14118,2.732,15.712,2003-06-22 00:00:00.000
14118,2.8,15.716,2003-06-25 00:00:00.000
14118,2.805,15.717,2003-06-25 00:00:00.000
14118,2.819,15.697,2003-06-26 00:00:00.000
14118,2.816,15.692,2003-06-26 00:00:00.000
14118,2.829,15.682,2003-06-27 00:00:00.000
14118,2.82,15.69,2003-06-27 00:00:00.000
14118,2.814,15.677,2003-06-27 00:00:00.000
39839,2.2018,16.0775,2003-04-29 12:01:00.000
39839,2.1956,16.0787,2003-05-28 06:03:00.000
39839,2.1992,16.0804,2003-06-08 06:01:00.000
39839,2.1953,16.079,2003-06-10 06:02:00.000
39839,2.1954,16.0791,2003-06-15 06:02:00.000
39839,2.1933,16.0799,2003-06-20 12:02:00.000
39839,2.2037,16.0886,2003-06-25 12:02:00.000
39839,2.2064,16.0897,2003-07-11 06:01:00.000
39839,2.1954,16.0791,2003-08-06 12:03:00.000
39839,2.1944,16.0753,2003-08-14 12:01:00.000
39839,2.1958,16.0792,2003-08-15 06:01:00.000
39839,2.1955,16.0762,2003-08-18 06:02:00.000
39839,2.1958,16.0788,2003-08-22 06:03:00.000
39839,2.1918,16.0726,2003-08-22 12:03:00.000
39839,2.1938,16.0796,2003-08-28 12:00:00.000
39839,2.1947,16.0793,2003-09-01 06:01:00.000
39839,2.2018,16.0775,2003-09-04 12:01:00.000
39839,2.1952,16.0789,2003-09-05 06:02:00.000
39839,2.1922,16.0733,2003-09-08 12:01:00.000
39839,2.1955,16.0776,2003-09-09 06:01:00.000
39839,2.1951,16.0778,2003-09-26 06:02:00.000
39839,2.1944,16.0797,2003-09-26 12:01:00.000
39839,2.1957,16.0777,2003-10-15 06:03:00.000
39839,2.1904,16.0728,2003-10-16 06:02:00.000
39839,2.195,16.0786,2003-10-18 06:02:00.000
39839,2.1936,16.0796,2003-11-01 12:01:00.000
39839,2.1956,16.0755,2003-11-05 06:00:00.000
39840,2.112,16.071,2003-03-25 00:00:00.000
39840,2.11,16.101,2003-03-26 00:00:00.000
39840,2.108,16.082,2003-03-26 00:00:00.000
39840,2.109,16.07,2003-03-28 00:00:00.000
39840,2.106,16.074,2003-03-28 00:00:00.000
39840,2.098,16.063,2003-03-28 00:00:00.000
39840,2.102,16.086,2003-03-29 00:00:00.000
39840,2.101,16.073,2003-03-30 00:00:00.000
39840,2.097,16.081,2003-03-30 00:00:00.000
39840,2.108,16.089,2003-03-30 00:00:00.000
39840,2.111,16.071,2003-03-31 00:00:00.000
39840,2.095,16.09,2003-03-31 00:00:00.000
39840,2.092,16.074,2003-03-31 00:00:00.000
39840,2.108,16.094,2003-04-01 00:00:00.000
39840,2.095,16.075,2003-04-01 00:00:00.000
39840,2.108,16.094,2003-04-01 00:00:00.000
39840,2.095,16.075,2003-04-01 00:00:00.000
39840,2.09,16.083,2003-04-02 00:00:00.000
39840,2.092,16.088,2003-04-02 00:00:00.000
39840,2.091,16.089,2003-04-02 00:00:00.000
39840,2.098,16.08,2003-04-03 00:00:00.000
39840,2.099,16.082,2003-04-03 00:00:00.000
39840,2.098,16.083,2003-04-03 00:00:00.000
39840,2.098,16.065,2003-04-04 00:00:00.000
39840,2.136,16.049,2003-04-05 00:00:00.000
39840,2.132,16.121,2003-04-05 00:00:00.000
39840,2.122,16.09,2003-04-06 00:00:00.000
39840,2.107,16.067,2003-04-07 00:00:00.000
39840,2.115,16.078,2003-04-07 00:00:00.000
39840,2.106,16.06,2003-04-07 00:00:00.000
39840,2.1,16.081,2003-04-08 00:00:00.000
39840,2.088,16.063,2003-04-09 00:00:00.000
39840,2.077,16.018,2003-04-09 00:00:00.000
39840,2.089,16.079,2003-04-09 00:00:00.000
39840,2.093,16.091,2003-04-10 00:00:00.000
39840,2.079,16.041,2003-04-10 00:00:00.000
39840,2.091,16.083,2003-04-11 00:00:00.000
39840,2.088,16.079,2003-04-11 00:00:00.000
39840,2.091,16.078,2003-04-11 00:00:00.000
39840,2.076,16.081,2003-04-12 00:00:00.000
39840,2.083,16.077,2003-04-13 00:00:00.000
39840,2.083,16.071,2003-04-13 00:00:00.000
39840,2.091,16.075,2003-04-14 00:00:00.000
39840,2.088,16.078,2003-04-14 00:00:00.000
39840,2.088,16.072,2003-04-15 00:00:00.000
39840,2.088,16.078,2003-04-15 00:00:00.000
39840,2.082,16.069,2003-04-15 00:00:00.000
39840,2.084,16.075,2003-04-16 00:00:00.000
39840,2.082,16.076,2003-04-16 00:00:00.000
39840,2.076,16.042,2003-04-17 00:00:00.000
39840,2.067,16.077,2003-04-17 00:00:00.000
39840,2.071,16.073,2003-04-17 00:00:00.000
39840,2.083,16.065,2003-04-18 00:00:00.000
39840,2.073,16.067,2003-04-18 00:00:00.000
39840,2.079,16.074,2003-04-19 00:00:00.000
39840,2.078,16.082,2003-04-19 00:00:00.000
39840,2.079,16.072,2003-04-20 00:00:00.000
39840,2.079,16.065,2003-04-20 00:00:00.000
39840,2.076,16.068,2003-04-20 00:00:00.000
39840,2.075,16.064,2003-04-21 00:00:00.000
39840,0.238,5.752,2003-04-22 00:00:00.000
39840,2.075,16.065,2003-04-22 00:00:00.000
39840,2.09,16.102,2003-04-23 00:00:00.000
39840,2.085,16.066,2003-04-23 00:00:00.000
39840,2.091,16.075,2003-04-24 00:00:00.000
39840,2.089,16.071,2003-04-24 00:00:00.000
39840,2.093,16.082,2003-04-25 00:00:00.000
39840,2.102,16.135,2003-04-25 00:00:00.000
39840,2.095,16.097,2003-04-26 00:00:00.000
39840,2.091,16.09,2003-04-26 00:00:00.000
39840,2.08,16.074,2003-04-26 00:00:00.000
39840,2.09,16.08,2003-04-27 00:00:00.000
39840,2.085,16.084,2003-04-27 00:00:00.000
39840,2.085,16.071,2003-04-27 00:00:00.000
39840,2.088,16.088,2003-04-28 00:00:00.000
39840,2.076,16.077,2003-04-28 00:00:00.000
39840,2.117,16.07,2003-04-29 00:00:00.000
39840,2.097,16.075,2003-05-01 00:00:00.000
39840,2.097,16.075,2003-05-01 00:00:00.000
39840,2.122,16.075,2003-05-02 00:00:00.000
39840,2.12,16.068,2003-05-02 00:00:00.000
39840,2.113,16.075,2003-05-03 00:00:00.000
39840,2.125,16.089,2003-05-03 00:00:00.000
39840,2.119,16.073,2003-05-04 00:00:00.000
39840,2.108,16.067,2003-05-04 00:00:00.000
39840,2.121,16.065,2003-05-04 00:00:00.000
39840,2.12,16.066,2003-05-04 00:00:00.000
39840,2.132,16.066,2003-05-05 00:00:00.000
39840,2.121,16.079,2003-05-05 00:00:00.000
39840,2.111,16.074,2003-05-05 00:00:00.000
39840,2.104,16.07,2003-05-06 00:00:00.000
39840,2.104,16.093,2003-05-06 00:00:00.000
39840,2.091,16.072,2003-05-06 00:00:00.000
39840,2.087,16.084,2003-05-07 00:00:00.000
39840,2.085,16.078,2003-05-08 00:00:00.000
39840,2.074,16.076,2003-05-09 00:00:00.000
39840,2.064,16.033,2003-05-09 00:00:00.000
39840,2.083,16.073,2003-05-10 00:00:00.000
39840,2.079,16.057,2003-05-10 00:00:00.000
39840,2.082,16.076,2003-05-11 00:00:00.000
39840,2.114,16.153,2003-05-11 00:00:00.000
39840,2.077,16.066,2003-05-12 00:00:00.000
39840,2.085,16.03,2003-05-12 00:00:00.000
39840,2.074,16.068,2003-05-13 00:00:00.000
39840,2.083,16.075,2003-05-13 00:00:00.000
39840,2.084,16.069,2003-05-13 00:00:00.000
39840,2.088,16.078,2003-05-14 00:00:00.000
39840,2.085,16.082,2003-05-14 00:00:00.000
39840,2.084,16.068,2003-05-14 00:00:00.000
39840,2.085,16.059,2003-05-15 00:00:00.000
39840,2.112,16.071,2003-05-15 00:00:00.000
39840,2.099,16.084,2003-05-15 00:00:00.000
39840,2.117,16.076,2003-05-16 00:00:00.000
39840,2.123,16.073,2003-05-16 00:00:00.000
39840,2.12,16.068,2003-05-16 00:00:00.000
39840,2.11,16.075,2003-05-17 00:00:00.000
39840,2.098,16.076,2003-05-17 00:00:00.000
39840,2.096,16.076,2003-05-17 00:00:00.000
39840,2.088,16.078,2003-05-18 00:00:00.000
39840,2.085,16.065,2003-05-18 00:00:00.000
39840,2.087,16.072,2003-05-18 00:00:00.000
39840,2.077,16.064,2003-05-19 00:00:00.000
39840,2.072,16.065,2003-05-19 00:00:00.000
39840,2.078,16.067,2003-05-19 00:00:00.000
39840,2.08,16.075,2003-05-19 00:00:00.000
39840,2.069,16.076,2003-05-20 00:00:00.000
39840,2.082,16.066,2003-05-20 00:00:00.000
39840,2.075,16.071,2003-05-21 00:00:00.000
39840,2.081,16.077,2003-05-21 00:00:00.000
39840,2.082,16.076,2003-05-21 00:00:00.000
39840,2.081,16.07,2003-05-21 00:00:00.000
39840,2.077,16.073,2003-05-22 00:00:00.000
39840,2.071,16.074,2003-05-22 00:00:00.000
39840,2.088,16.073,2003-05-23 00:00:00.000
39840,2.082,16.094,2003-05-23 00:00:00.000
39840,2.071,16.034,2003-05-24 00:00:00.000
39840,2.09,16.072,2003-05-24 00:00:00.000
39840,2.082,16.071,2003-05-24 00:00:00.000
39840,2.085,16.081,2003-05-25 00:00:00.000
39840,2.077,16.081,2003-05-25 00:00:00.000
39840,2.083,16.078,2003-05-26 00:00:00.000
39840,2.08,16.071,2003-05-26 00:00:00.000
39840,2.079,16.07,2003-05-27 00:00:00.000
